,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,44,9  +  1,0,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
1,48,4  +  3,3,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
2,31,1  +  1,6,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
3,75,1  +  5,9,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
4,39,7  +  2,12,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
5,62,1  +  7,15,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
6,15,6  +  2,18,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
7,25,2  +  8,21,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
8,64,5  +  3,24,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
9,40,2  +  7,27,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
10,3,1  +  7,30,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
11,57,3  +  2,33,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
12,28,7  +  3,36,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
13,11,4  +  6,39,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
14,73,1  +  5,42,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
15,61,6  +  3,45,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
16,78,5  +  1,48,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
17,8,4  +  6,51,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
18,43,3  +  1,54,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
19,66,3  +  6,57,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
20,35,5  +  3,60,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
21,45,3  +  2,63,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
22,74,1  +  4,66,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
23,12,7  +  1,69,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
